2024-07-26 12:51:55,10/2/51,868.0,-87,443,0,4,M0CW137
2024-07-26 12:52:02,10/2/100,868.0,-87,443,0,4,M0CW137
2024-07-26 12:52:55,10/2/20,868.6,-86,-1518,0,6,M0CW336
2024-07-26 12:53:01,10/2/51,868.6,-87,-1510,0,6,M0CW336
2024-07-26 12:53:08,10/2/100,868.6,-89,-1513,0,6,M0CW336
2024-07-26 12:54:01,10/2/20,868.6,-87,-1517,0,6,M0CW336
2024-07-26 12:54:07,10/2/51,868.6,-87,-1514,0,6,M0CW336
2024-07-26 12:54:14,10/2/100,868.6,-87,-1514,0,6,M0CW336
2024-07-26 12:56:02,11/2/20,868.0,-86,444,0,4,M0CW137
2024-07-26 12:56:08,11/2/51,868.0,-85,447,0,4,M0CW137
2024-07-26 12:56:15,11/2/100,868.0,-86,447,0,4,M0CW137
2024-07-26 12:57:08,11/2/20,868.0,-86,448,0,4,M0CW137
2024-07-26 12:57:14,11/2/51,868.0,-87,447,0,4,M0CW137
2024-07-26 12:57:21,11/2/100,868.0,-86,444,0,4,M0CW137
2024-07-26 12:58:14,11/2/20,868.6,-89,-1509,0,6,M0CW336
2024-07-26 12:58:20,11/2/51,868.6,-87,-1517,0,6,M0CW336
2024-07-26 12:58:27,11/2/100,868.6,-87,-1517,0,6,M0CW336
2024-07-26 12:59:20,11/2/20,868.6,-87,-1512,0,6,M0CW336
2024-07-26 12:59:26,11/2/51,868.6,-87,-1511,0,6,M0CW336
2024-07-26 12:59:33,11/2/100,868.6,-87,-1516,0,6,M0CW336
2024-07-26 13:01:21,12/2/20,868.0,-86,447,0,4,M0CW137
2024-07-26 13:01:27,12/2/51,868.0,-87,445,0,4,M0CW137
2024-07-26 13:01:34,12/2/100,868.0,-87,449,0,4,M0CW137
2024-07-26 13:02:27,12/2/20,868.0,-87,444,0,4,M0CW137
2024-07-26 13:02:33,12/2/51,868.0,-87,444,0,4,M0CW137
2024-07-26 13:02:40,12/2/100,868.0,-86,443,0,4,M0CW137
2024-07-26 13:03:33,12/2/20,868.6,-87,-1512,0,6,M0CW336
2024-07-26 13:03:39,12/2/51,868.6,-87,-1516,0,6,M0CW336
2024-07-26 13:03:46,12/2/100,868.6,-87,-1509,0,6,M0CW336
2024-07-26 13:04:39,12/2/20,868.6,-87,-1516,0,6,M0CW336
2024-07-26 13:04:45,12/2/51,868.6,-86,-1512,0,6,M0CW336
2024-07-26 13:04:52,12/2/100,868.6,-87,-1513,0,6,M0CW336
2024-07-26 13:06:40,13/2/20,868.0,-87,445,0,4,M0CW137
2024-07-26 13:06:46,13/2/51,868.0,-87,448,0,4,M0CW137
2024-07-26 13:06:53,13/2/100,868.0,-88,443,0,4,M0CW137
2024-07-26 13:07:46,13/2/20,868.0,-87,449,0,4,M0CW137
2024-07-26 13:07:52,13/2/51,868.0,-86,449,0,4,M0CW137
2024-07-26 13:07:59,13/2/100,868.0,-86,449,0,4,M0CW137
2024-07-26 13:08:52,13/2/20,868.6,-86,-1516,0,6,M0CW336
2024-07-26 13:08:58,13/2/51,868.6,-87,-1513,0,6,M0CW336
2024-07-26 13:09:05,13/2/100,868.6,-86,-1517,0,6,M0CW336
2024-07-26 13:09:58,13/2/20,868.6,-87,-1515,0,6,M0CW336
2024-07-26 13:10:04,13/2/51,868.6,-86,-1505,0,6,M0CW336
2024-07-26 13:10:11,13/2/100,868.6,-86,-1516,0,6,M0CW336
2024-07-26 13:11:58,14/2/20,868.0,-87,445,0,4,M0CW137
2024-07-26 13:12:05,14/2/51,868.0,-87,445,0,4,M0CW137
2024-07-26 13:12:12,14/2/100,868.0,-88,449,0,4,M0CW137
2024-07-26 13:13:05,14/2/20,868.0,-89,448,0,4,M0CW137
2024-07-26 13:13:11,14/2/51,868.0,-88,444,0,4,M0CW137
2024-07-26 13:13:18,14/2/100,868.0,-89,449,0,4,M0CW137
2024-07-26 13:14:11,14/2/20,868.6,-88,-1516,0,6,M0CW336
2024-07-26 13:14:17,14/2/51,868.6,-88,-1515,0,6,M0CW336
2024-07-26 13:14:24,14/2/100,868.6,-89,-1515,0,6,M0CW336
2024-07-26 13:15:17,14/2/20,868.6,-87,-1511,0,6,M0CW336
2024-07-26 13:15:23,14/2/51,868.6,-88,-1516,0,6,M0CW336
2024-07-26 13:15:30,14/2/100,868.6,-89,-1516,0,6,M0CW336
2024-07-26 13:17:18,15/2/20,868.0,-88,450,0,4,M0CW137
2024-07-26 13:17:24,15/2/51,868.0,-87,450,0,4,M0CW137
2024-07-26 13:17:31,15/2/100,868.0,-87,446,0,4,M0CW137
2024-07-26 13:18:24,15/2/20,868.0,-87,449,0,4,M0CW137
2024-07-26 13:18:30,15/2/51,868.0,-87,446,0,4,M0CW137
2024-07-26 13:18:37,15/2/100,868.0,-86,448,0,4,M0CW137
2024-07-26 13:19:30,15/2/20,868.6,-87,-1511,0,6,M0CW336
2024-07-26 13:19:36,15/2/51,868.6,-87,-1512,0,6,M0CW336
2024-07-26 13:19:43,15/2/100,868.6,-87,-1511,0,6,M0CW336
2024-07-26 13:20:36,15/2/20,868.6,-88,-1515,0,6,M0CW336
2024-07-26 13:20:42,15/2/51,868.6,-87,-1511,0,6,M0CW336
2024-07-26 13:20:49,15/2/100,868.6,-88,-1511,0,6,M0CW336
2024-07-26 13:22:37,16/2/20,868.0,-86,449,0,4,M0CW137
2024-07-26 13:22:43,16/2/51,868.0,-87,449,0,4,M0CW137
2024-07-26 13:22:50,16/2/100,868.0,-87,446,0,4,M0CW137
2024-07-26 13:23:43,16/2/20,868.0,-88,449,0,4,M0CW137
2024-07-26 13:23:49,16/2/51,868.0,-88,444,0,4,M0CW137
2024-07-26 13:23:56,16/2/100,868.0,-87,446,0,4,M0CW137
2024-07-26 13:24:49,16/2/20,868.6,-87,-1506,0,6,M0CW336
2024-07-26 13:24:55,16/2/51,868.6,-86,-1515,0,6,M0CW336
2024-07-26 13:25:02,16/2/100,868.6,-87,-1512,0,6,M0CW336
2024-07-26 13:25:55,16/2/20,868.6,-86,-1510,0,6,M0CW336
2024-07-26 13:26:01,16/2/51,868.6,-87,-1511,0,6,M0CW336
2024-07-26 13:26:08,16/2/100,868.6,-86,-1513,0,6,M0CW336
2024-07-26 13:27:56,17/2/20,868.0,-87,445,0,4,M0CW137
2024-07-26 13:28:02,17/2/51,868.0,-87,449,0,4,M0CW137
2024-07-26 13:28:09,17/2/100,868.0,-88,449,0,4,M0CW137
2024-07-26 13:29:02,17/2/20,868.0,-88,448,0,4,M0CW137
2024-07-26 13:29:08,17/2/51,868.0,-87,446,0,4,M0CW137
2024-07-26 13:29:15,17/2/100,868.0,-87,451,0,4,M0CW137
2024-07-26 13:30:08,17/2/20,868.6,-88,-1526,0,6,M0CW336
2024-07-26 13:30:14,17/2/51,868.6,-87,-1511,0,6,M0CW336
2024-07-26 13:30:21,17/2/100,868.6,-86,-1514,0,6,M0CW336
2024-07-26 13:31:14,17/2/20,868.6,-86,-1510,0,6,M0CW336
2024-07-26 13:31:20,17/2/51,868.6,-87,-1515,0,6,M0CW336
2024-07-26 13:31:27,17/2/100,868.6,-87,-1515,0,6,M0CW336
2024-07-26 13:33:14,18/2/20,868.0,-84,450,0,4,M0CW137
2024-07-26 13:33:21,18/2/51,868.0,-86,446,0,4,M0CW137
2024-07-26 13:33:28,18/2/100,868.0,-89,449,0,4,M0CW137
2024-07-26 13:34:21,18/2/20,868.0,-90,450,0,4,M0CW137
2024-07-26 13:34:27,18/2/51,868.0,-89,450,0,4,M0CW137
2024-07-26 13:34:34,18/2/100,868.0,-88,450,0,4,M0CW137
2024-07-26 13:35:27,18/2/20,868.6,-89,-1505,0,6,M0CW336
2024-07-26 13:35:33,18/2/51,868.6,-87,-1510,0,6,M0CW336
2024-07-26 13:35:40,18/2/100,868.6,-90,-1511,0,6,M0CW336
2024-07-26 13:36:33,18/2/20,868.6,-91,-1511,0,6,M0CW336
2024-07-26 13:36:39,18/2/51,868.6,-90,-1511,0,6,M0CW336
2024-07-26 13:36:47,18/2/100,868.6,-91,-1526,0,6,M0CW336
2024-07-26 13:38:34,19/2/20,868.0,-94,445,0,4,M0CW137
2024-07-26 13:38:40,19/2/51,868.0,-94,450,0,4,M0CW137
2024-07-26 13:38:47,19/2/100,868.0,-93,449,0,4,M0CW137
2024-07-26 13:39:40,19/2/20,868.0,-91,447,0,4,M0CW137
2024-07-26 13:39:46,19/2/51,868.0,-92,446,0,4,M0CW137
2024-07-26 13:39:53,19/2/100,868.0,-91,446,0,4,M0CW137
2024-07-26 13:40:46,19/2/20,868.6,-96,-1511,0,6,M0CW336
2024-07-26 13:40:52,19/2/51,868.6,-92,-1511,0,6,M0CW336
2024-07-26 13:41:00,19/2/100,868.6,-92,-1503,0,6,M0CW336
2024-07-26 13:41:52,19/2/20,868.6,-89,-1513,0,6,M0CW336
2024-07-26 13:41:58,19/2/51,868.6,-88,-1511,0,6,M0CW336
2024-07-26 13:42:05,19/2/100,868.6,-89,-1515,0,6,M0CW336
2024-07-26 13:43:53,20/2/20,868.0,-88,449,0,4,M0CW137
2024-07-26 13:43:59,20/2/51,868.0,-89,446,0,4,M0CW137
2024-07-26 13:44:06,20/2/100,868.0,-88,444,0,4,M0CW137
2024-07-26 13:44:59,20/2/20,868.0,-90,447,0,4,M0CW137
2024-07-26 13:45:05,20/2/51,868.0,-92,450,0,4,M0CW137
2024-07-26 13:45:12,20/2/100,868.0,-91,450,0,4,M0CW137
2024-07-26 13:46:05,20/2/20,868.6,-94,-1507,0,6,M0CW336
2024-07-26 13:46:11,20/2/51,868.6,-92,-1512,0,6,M0CW336
2024-07-26 13:46:18,20/2/100,868.6,-91,-1511,0,6,M0CW336
2024-07-26 13:47:11,20/2/20,868.6,-94,-1511,0,6,M0CW336
2024-07-26 13:47:17,20/2/51,868.6,-98,-1514,0,6,M0CW336
2024-07-26 13:47:25,20/2/100,868.6,-96,-1502,0,6,M0CW336
2024-07-26 16:30:27,1/2/20,868.0,-81,441,0,4,M0CW137
2024-07-26 16:31:13,1/2/51,868.0,-79,439,0,4,M0CW137
2024-07-26 16:31:59,1/2/100,868.0,-81,444,0,4,M0CW137
2024-07-26 16:37:57,1/2/20,868.0,-81,441,0,4,M0CW137
2024-07-26 16:38:43,1/2/51,868.0,-81,445,0,4,M0CW137
2024-07-26 16:39:29,1/2/100,868.0,-81,440,0,4,M0CW137
2024-07-26 16:45:27,1/2/20,868.6,-84,-1514,0,6,M0CW336
2024-07-26 16:46:13,1/2/51,868.6,-83,-1514,0,6,M0CW336
2024-07-26 16:46:59,1/2/100,868.6,-81,-1518,0,6,M0CW336
