5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:15:55,3/2#################################################################################################,868.6,-93,-1523,0,6,5/6
5b24ff2,DR11,2024-07-26 12:16:00,3/2#################,868.6,-95,-1527,0,6,4/6
1b24ff2,DR8,2024-07-26 12:16:07,162/14##############,868.0,-96,304,0,4,1/3
5b24ff2,DR11,2024-07-26 12:16:07,3/2################################################,868.6,-96,-1524,0,6,4/6
5b24ff2,DR11,2024-07-26 12:16:15,3/2#################################################################################################,868.6,-97,-1515,0,6,4/6
2b24ff2,DR0,2024-07-26 12:16:20,1/2#################,865.9,-117,439,-9,5,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:16:21,3/2#################,868.6,-95,-1523,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:16:28,3/2################################################,868.6,-90,-1523,0,6,4/8
5b24ff2,DR10,2024-07-26 12:16:35,3/2#################,868.6,-90,-1516,0,6,1/3
5b24ff2,DR10,2024-07-26 12:16:43,3/2################################################,868.6,-91,-1528,0,6,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:16:48,3/2#################,868.6,-92,-1523,0,6,5/6
1b24ff2,DR6,2024-07-26 12:16:54,182/14##############,866.1,-101,0,8,8,4/5
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:16:54,3/2################################################,868.6,-92,-1523,0,6,5/6
3b24ff2,DR10,2024-07-26 12:16:59,168/2###############,868.6,-130,-1599,0,6,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:17:02,3/2#################################################################################################,868.6,-91,-1518,0,6,5/6
2b24ff2,DR0,2024-07-26 12:17:07,1/2################################################,865.9,-115,440,-11,5,4/6
5b24ff2,DR11,2024-07-26 12:17:07,3/2#################,868.6,-96,-1493,0,6,4/6
5b24ff2,DR11,2024-07-26 12:17:14,3/2################################################,868.6,-93,-1524,0,6,4/6
5b24ff2,DR11,2024-07-26 12:17:21,3/2#################################################################################################,868.6,-96,-1526,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:17:27,3/2#################,868.6,-93,-1523,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:17:34,3/2################################################,868.6,-91,-1541,0,6,4/8
5b24ff2,DR10,2024-07-26 12:17:40,3/2#################,868.6,-92,-1524,0,6,1/3
1b24ff2,DR9,2024-07-26 12:17:46,147/14##############,868.0,-94,304,0,4,4/6
3b24ff2,DR2,2024-07-26 12:17:46,36/8################,865.9,-116,442,-7,5,4/5
5b24ff2,DR10,2024-07-26 12:17:49,3/2################################################,868.6,-93,-1523,0,6,1/3
2b24ff2,DR0,2024-07-26 12:17:51,1/2#################,865.9,-117,440,-6,5,4/7
5b24ff2,DR0,2024-07-26 12:17:54,3/2#################,865.3,-88,520,15,2,4/5
5b24ff2,DR0,2024-07-26 12:18:01,3/2################################################,865.3,-89,520,15,2,4/5
5b24ff2,DR0,2024-07-26 12:18:07,3/2#################,865.3,-87,520,15,2,4/6
5b24ff2,DR0,2024-07-26 12:18:14,3/2################################################,865.3,-87,520,15,2,4/6
5b24ff2,DR0,2024-07-26 12:18:21,3/2#################,865.3,-87,519,15,2,4/7
5b24ff2,DR0,2024-07-26 12:18:28,3/2################################################,865.3,-84,0,10,2,4/7
5b24ff2,DR0,2024-07-26 12:18:35,3/2#################,865.3,-87,520,15,2,4/8
1b24ff2,DR11,2024-07-26 12:18:36,171/8###############,868.6,-97,-1651,0,6,4/6
3b24ff2,DR2,2024-07-26 12:18:36,37/14###############,866.1,-118,440,-13,6,4/5
2b24ff2,DR0,2024-07-26 12:18:37,1/2################################################,865.9,-114,0,-5,5,4/7
5b24ff2,DR0,2024-07-26 12:18:43,3/2################################################,865.3,-87,520,15,2,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:18:49,4/2#################,868.0,-98,435,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:18:55,4/2################################################,868.0,-96,433,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:19:02,4/2#################################################################################################,868.0,-96,437,0,4,5/6
5b24ff2,DR9,2024-07-26 12:19:07,4/2#################,868.0,-93,439,0,4,4/6
5b24ff2,DR9,2024-07-26 12:19:14,4/2################################################,868.0,-95,434,0,4,4/6
2b24ff2,DR0,2024-07-26 12:19:21,1/2#################,865.9,-117,440,-10,5,4/8
5b24ff2,DR9,2024-07-26 12:19:22,4/2#################################################################################################,868.0,-95,433,0,4,4/6
1b24ff2,DR3,2024-07-26 12:19:24,33/14###############,865.9,-102,386,15,5,4/5
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:19:28,4/2#################,868.0,-97,433,0,4,4/8
3b24ff2,DR8,2024-07-26 12:19:29,152/8###############,868.0,-121,363,0,4,1/3
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:19:35,4/2################################################,868.0,-95,434,0,4,4/8
5b24ff2,DR8,2024-07-26 12:19:41,4/2#################,868.0,-103,435,0,4,1/3
5b24ff2,DR8,2024-07-26 12:19:50,4/2################################################,868.0,-101,435,0,4,1/3
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:19:55,4/2#################,868.0,-96,437,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:20:01,4/2################################################,868.0,-96,438,0,4,5/6
2b24ff2,DR0,2024-07-26 12:20:08,1/2################################################,865.9,-114,440,-10,5,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:20:08,4/2#################################################################################################,868.0,-94,424,0,4,5/6
5b24ff2,DR9,2024-07-26 12:20:14,4/2#################,868.0,-95,419,0,4,4/6
3b24ff2,DR10,2024-07-26 12:20:18,169/2###############,868.6,-130,-1600,0,6,1/3
5b24ff2,DR9,2024-07-26 12:20:20,4/2################################################,868.0,-99,439,0,4,4/6
5b24ff2,DR9,2024-07-26 12:20:28,4/2#################################################################################################,868.0,-96,438,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:20:34,4/2#################,868.0,-96,434,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:20:41,4/2################################################,868.0,-100,437,0,4,4/8
5b24ff2,DR8,2024-07-26 12:20:47,4/2#################,868.0,-100,433,0,4,1/3
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:20:50,2/2#################,868.0,-121,351,0,4,5/6
5b24ff2,DR8,2024-07-26 12:20:56,4/2################################################,868.0,-98,439,0,4,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:21:01,4/2#################,868.6,-101,-1526,0,6,5/6
1b24ff2,DR8,2024-07-26 12:21:07,157/2###############,868.0,-108,305,0,4,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:21:07,4/2################################################,868.6,-97,-1523,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:21:14,4/2#################################################################################################,868.6,-93,-1522,0,6,5/6
5b24ff2,DR11,2024-07-26 12:21:20,4/2#################,868.6,-96,-1515,0,6,4/6
5b24ff2,DR11,2024-07-26 12:21:26,4/2################################################,868.6,-93,-1521,0,6,4/6
5b24ff2,DR11,2024-07-26 12:21:34,4/2#################################################################################################,868.6,-89,-1522,0,6,4/6
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:21:36,2/2################################################,868.0,-121,351,0,4,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:21:40,4/2#################,868.6,-92,-1523,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:21:47,4/2################################################,868.6,-92,-1523,0,6,4/8
5b24ff2,DR10,2024-07-26 12:21:53,4/2#################,868.6,-93,-1521,0,6,1/3
1b24ff2,DR3,2024-07-26 12:21:54,47/8################,866.1,-109,386,8,6,4/5
5b24ff2,DR10,2024-07-26 12:22:02,4/2################################################,868.6,-94,-1527,0,6,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:22:07,4/2#################,868.6,-96,-1514,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:22:13,4/2################################################,868.6,-89,-1522,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:22:20,4/2#################################################################################################,868.6,-100,-1527,0,6,5/6
5b24ff2,DR11,2024-07-26 12:22:26,4/2#################,868.6,-87,-1523,0,6,4/6
5b24ff2,DR11,2024-07-26 12:22:32,4/2################################################,868.6,-86,-1522,0,6,4/6
5b24ff2,DR11,2024-07-26 12:22:41,4/2#################################################################################################,868.6,-86,-1515,0,6,4/6
1b24ff2,DR4,2024-07-26 12:22:44,39/14###############,866.1,-104,384,11,6,4/5
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:22:46,4/2#################,868.6,-89,-1514,0,6,4/8
3b24ff2,DR1,2024-07-26 12:22:47,37/14###############,865.9,-117,446,-8,5,4/5
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:22:53,4/2################################################,868.6,-87,-1526,0,6,4/8
5b24ff2,DR10,2024-07-26 12:23:00,4/2#################,868.6,-90,-1522,0,6,1/3
2b24ff2,DR9,2024-07-26 12:23:06,2/2#################,868.0,-123,355,0,4,4/6
5b24ff2,DR10,2024-07-26 12:23:08,4/2################################################,868.6,-87,-1523,0,6,1/3
5b24ff2,DR0,2024-07-26 12:23:13,4/2#################,865.3,-87,521,14,2,4/5
5b24ff2,DR0,2024-07-26 12:23:20,4/2################################################,865.3,-87,521,15,2,4/5
5b24ff2,DR0,2024-07-26 12:23:26,4/2#################,865.3,-89,521,15,2,4/6
5b24ff2,DR0,2024-07-26 12:23:33,4/2################################################,865.3,-89,521,15,2,4/6
1b24ff2,DR2,2024-07-26 12:23:35,40/14###############,866.1,-105,389,10,6,4/5
5b24ff2,DR0,2024-07-26 12:23:40,4/2#################,865.3,-88,521,15,2,4/7
5b24ff2,DR0,2024-07-26 12:23:47,4/2################################################,865.3,-88,521,15,2,4/7
2b24ff2,DR9,2024-07-26 12:23:52,2/2################################################,868.0,-122,353,0,4,4/6
5b24ff2,DR0,2024-07-26 12:23:54,4/2#################,865.3,-89,521,15,2,4/8
5b24ff2,DR0,2024-07-26 12:24:02,4/2################################################,865.3,-87,521,15,2,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:24:08,5/2#################,868.0,-87,435,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:24:14,5/2################################################,868.0,-87,439,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:24:21,5/2#################################################################################################,868.0,-88,435,0,4,5/6
5b24ff2,DR9,2024-07-26 12:24:26,5/2#################,868.0,-89,439,0,4,4/6
1b24ff2,DR8,2024-07-26 12:24:27,163/14##############,868.0,-96,305,0,4,1/3
5b24ff2,DR9,2024-07-26 12:24:33,5/2################################################,868.0,-87,439,0,4,4/6
2b24ff2,DR9,2024-07-26 12:24:38,2/2#################################################################################################,868.0,-124,354,0,4,4/6
5b24ff2,DR9,2024-07-26 12:24:41,5/2#################################################################################################,868.0,-88,435,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:24:47,5/2#################,868.0,-86,435,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:24:54,5/2################################################,868.0,-86,436,0,4,4/8
5b24ff2,DR8,2024-07-26 12:25:00,5/2#################,868.0,-87,439,0,4,1/3
5b24ff2,DR8,2024-07-26 12:25:09,5/2################################################,868.0,-87,436,0,4,1/3
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:25:14,5/2#################,868.0,-86,435,0,4,5/6
1b24ff2,DR10,2024-07-26 12:25:17,173/2###############,868.6,-104,-1650,0,6,1/3
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:25:20,5/2################################################,868.0,-88,436,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:25:27,5/2#################################################################################################,868.0,-87,440,0,4,5/6
5b24ff2,DR9,2024-07-26 12:25:32,5/2#################,868.0,-86,434,0,4,4/6
5b24ff2,DR9,2024-07-26 12:25:39,5/2################################################,868.0,-87,440,0,4,4/6
5b24ff2,DR9,2024-07-26 12:25:47,5/2#################################################################################################,868.0,-86,438,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:25:53,5/2#################,868.0,-87,436,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:26:00,5/2################################################,868.0,-87,436,0,4,4/8
5b24ff2,DR8,2024-07-26 12:26:06,5/2#################,868.0,-87,441,0,4,1/3
3b24ff2,DR8,2024-07-26 12:26:09,153/8###############,868.0,-121,371,0,4,1/3
5b24ff2,DR8,2024-07-26 12:26:15,5/2################################################,868.0,-88,436,0,4,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:26:20,5/2#################,868.6,-87,-1514,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:26:26,5/2################################################,868.6,-85,-1525,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:26:33,5/2#################################################################################################,868.6,-90,-1513,0,6,5/6
5b24ff2,DR11,2024-07-26 12:26:39,5/2#################,868.6,-86,-1513,0,6,4/6
5b24ff2,DR11,2024-07-26 12:26:45,5/2################################################,868.6,-87,-1521,0,6,4/6
5b24ff2,DR11,2024-07-26 12:26:53,5/2#################################################################################################,868.6,-88,-1525,0,6,4/6
1b24ff2,DR3,2024-07-26 12:26:55,34/14###############,865.9,-102,389,4,5,4/5
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:26:59,5/2#################,868.6,-89,-1521,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:27:06,5/2################################################,868.6,-87,-1525,0,6,4/8
5b24ff2,DR10,2024-07-26 12:27:13,5/2#################,868.6,-90,-1516,0,6,1/3
5b24ff2,DR10,2024-07-26 12:27:21,5/2################################################,868.6,-86,-1523,0,6,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:27:26,5/2#################,868.6,-87,-1524,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:27:32,5/2################################################,868.6,-88,-1523,0,6,5/6
2b24ff2,DR8,2024-07-26 12:27:36,2/2#################,868.0,-130,359,0,4,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:27:40,5/2#################################################################################################,868.6,-87,-1515,0,6,5/6
1b24ff2,DR5,2024-07-26 12:27:44,31/14###############,866.1,-108,379,8,6,4/5
5b24ff2,DR11,2024-07-26 12:27:45,5/2#################,868.6,-86,-1525,0,6,4/6
5b24ff2,DR11,2024-07-26 12:27:51,5/2################################################,868.6,-91,-1520,0,6,4/6
5b24ff2,DR11,2024-07-26 12:27:59,5/2#################################################################################################,868.6,-88,-1523,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:28:05,5/2#################,868.6,-89,-1524,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:28:12,5/2################################################,868.6,-91,-1522,0,6,4/8
5b24ff2,DR10,2024-07-26 12:28:19,5/2#################,868.6,-90,-1525,0,6,1/3
2b24ff2,DR8,2024-07-26 12:28:24,2/2################################################,868.0,-131,356,0,4,1/3
5b24ff2,DR10,2024-07-26 12:28:27,5/2################################################,868.6,-92,-1525,0,6,1/3
5b24ff2,DR0,2024-07-26 12:28:32,5/2#################,865.3,-86,523,6,2,4/5
3b24ff2,DR4,2024-07-26 12:28:36,53/2################,865.9,-118,441,-11,5,4/5
5b24ff2,DR0,2024-07-26 12:28:39,5/2################################################,865.3,-87,523,15,2,4/5
5b24ff2,DR0,2024-07-26 12:28:45,5/2#################,865.3,-87,522,15,2,4/6
5b24ff2,DR0,2024-07-26 12:28:52,5/2################################################,865.3,-89,523,15,2,4/6
5b24ff2,DR0,2024-07-26 12:28:59,5/2#################,865.3,-90,522,14,2,4/7
5b24ff2,DR0,2024-07-26 12:29:06,5/2################################################,865.3,-87,523,15,2,4/7
5b24ff2,DR0,2024-07-26 12:29:13,5/2#################,865.3,-91,523,15,2,4/8
5b24ff2,DR0,2024-07-26 12:29:21,5/2################################################,865.3,-83,0,10,2,4/8
1b24ff2,DR1,2024-07-26 12:29:25,33/2################,866.1,-115,395,-1,6,4/5
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:29:27,6/2#################,868.0,-90,436,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:29:33,6/2################################################,868.0,-87,441,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:29:40,6/2#################################################################################################,868.0,-91,437,0,4,5/6
5b24ff2,DR9,2024-07-26 12:29:45,6/2#################,868.0,-92,438,0,4,4/6
5b24ff2,DR9,2024-07-26 12:29:52,6/2################################################,868.0,-91,442,0,4,4/6
5b24ff2,DR9,2024-07-26 12:30:00,6/2#################################################################################################,868.0,-91,436,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:30:05,6/2#################,868.0,-91,437,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:30:13,6/2################################################,868.0,-87,441,0,4,4/8
1b24ff2,DR6,2024-07-26 12:30:15,183/14##############,866.1,-101,0,6,8,4/5
5b24ff2,DR8,2024-07-26 12:30:19,6/2#################,868.0,-87,437,0,4,1/3
5b24ff2,DR8,2024-07-26 12:30:28,6/2################################################,868.0,-86,440,0,4,1/3
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:30:33,6/2#################,868.0,-88,438,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:30:39,6/2################################################,868.0,-88,439,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:30:46,6/2#################################################################################################,868.0,-87,436,0,4,5/6
5b24ff2,DR9,2024-07-26 12:30:51,6/2#################,868.0,-88,442,0,4,4/6
5b24ff2,DR9,2024-07-26 12:30:58,6/2################################################,868.0,-87,438,0,4,4/6
5b24ff2,DR9,2024-07-26 12:31:06,6/2#################################################################################################,868.0,-88,441,0,4,4/6
1b24ff2,DR0,2024-07-26 12:31:06,47/8################,865.9,-108,401,8,5,4/5
3b24ff2,DR9,2024-07-26 12:31:08,152/2###############,868.0,-127,369,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:31:12,6/2#################,868.0,-88,441,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:31:19,6/2################################################,868.0,-88,438,0,4,4/8
5b24ff2,DR8,2024-07-26 12:31:25,6/2#################,868.0,-87,442,0,4,1/3
5b24ff2,DR8,2024-07-26 12:31:34,6/2################################################,868.0,-87,438,0,4,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:31:39,6/2#################,868.6,-88,-1519,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:31:45,6/2################################################,868.6,-88,-1512,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:31:52,6/2#################################################################################################,868.6,-87,-1522,0,6,5/6
1b24ff2,DR4,2024-07-26 12:31:55,35/8################,866.3,-107,387,-4,7,4/5
5b24ff2,DR11,2024-07-26 12:31:58,6/2#################,868.6,-87,-1519,0,6,4/6
5b24ff2,DR11,2024-07-26 12:32:04,6/2################################################,868.6,-88,-1518,0,6,4/6
2b24ff2,DR9,2024-07-26 12:32:06,2/2#################,868.0,-133,369,0,4,4/6
5b24ff2,DR11,2024-07-26 12:32:12,6/2#################################################################################################,868.6,-87,-1518,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:32:18,6/2#################,868.6,-88,-1519,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:32:25,6/2################################################,868.6,-88,-1521,0,6,4/8
5b24ff2,DR10,2024-07-26 12:32:31,6/2#################,868.6,-88,-1522,0,6,1/3
5b24ff2,DR10,2024-07-26 12:32:40,6/2################################################,868.6,-87,-1522,0,6,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:32:45,6/2#################,868.6,-88,-1523,0,6,5/6
1b24ff2,DR0,2024-07-26 12:32:46,36/2################,866.1,-114,401,-5,6,4/5
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:32:51,6/2################################################,868.6,-89,-1519,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:32:59,6/2#################################################################################################,868.6,-88,-1522,0,6,5/6
5b24ff2,DR11,2024-07-26 12:33:04,6/2#################,868.6,-86,-1518,0,6,4/6
5b24ff2,DR11,2024-07-26 12:33:10,6/2################################################,868.6,-90,-1519,0,6,4/6
5b24ff2,DR11,2024-07-26 12:33:18,6/2#################################################################################################,868.6,-87,-1518,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:33:24,6/2#################,868.6,-86,-1518,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:33:31,6/2################################################,868.6,-87,-1518,0,6,4/8
5b24ff2,DR10,2024-07-26 12:33:37,6/2#################,868.6,-88,-1520,0,6,1/3
1b24ff2,DR8,2024-07-26 12:33:37,158/2###############,868.0,-107,309,0,4,1/3
5b24ff2,DR10,2024-07-26 12:33:46,6/2################################################,868.6,-87,-1522,0,6,1/3
5b24ff2,DR0,2024-07-26 12:33:51,6/2#################,865.3,-86,524,15,2,4/5
5b24ff2,DR0,2024-07-26 12:33:58,6/2################################################,865.3,-88,524,15,2,4/5
5b24ff2,DR0,2024-07-26 12:34:04,6/2#################,865.3,-87,524,15,2,4/6
5b24ff2,DR0,2024-07-26 12:34:11,6/2################################################,865.3,-88,524,13,2,4/6
5b24ff2,DR0,2024-07-26 12:34:17,6/2#################,865.3,-87,524,15,2,4/7
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:34:21,2/2#################,868.0,-131,357,0,4,4/8
1b24ff2,DR5,2024-07-26 12:34:25,32/14###############,866.1,-107,387,9,6,4/5
5b24ff2,DR0,2024-07-26 12:34:25,6/2################################################,865.3,-88,524,15,2,4/7
3b24ff2,DR11,2024-07-26 12:34:28,163/14##############,868.6,-116,-1594,0,6,4/6
5b24ff2,DR0,2024-07-26 12:34:32,6/2#################,865.3,-87,525,14,2,4/8
5b24ff2,DR0,2024-07-26 12:34:40,6/2################################################,865.3,-87,525,15,2,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:34:46,7/2#################,868.0,-88,438,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:34:52,7/2################################################,868.0,-87,442,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:34:59,7/2#################################################################################################,868.0,-87,443,0,4,5/6
5b24ff2,DR9,2024-07-26 12:35:04,7/2#################,868.0,-87,439,0,4,4/6
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:35:07,2/2################################################,868.0,-132,360,0,4,4/8
5b24ff2,DR9,2024-07-26 12:35:11,7/2################################################,868.0,-86,439,0,4,4/6
3b24ff2,DR3,2024-07-26 12:35:17,38/14###############,865.9,-116,447,-6,5,4/5
1b24ff2,DR9,2024-07-26 12:35:17,133/8###############,868.0,-100,306,0,4,4/6
5b24ff2,DR9,2024-07-26 12:35:19,7/2#################################################################################################,868.0,-87,438,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:35:24,7/2#################,868.0,-88,442,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:35:32,7/2################################################,868.0,-87,443,0,4,4/8
5b24ff2,DR8,2024-07-26 12:35:38,7/2#################,868.0,-89,440,0,4,1/3
5b24ff2,DR8,2024-07-26 12:35:47,7/2################################################,868.0,-88,444,0,4,1/3
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:35:52,7/2#################,868.0,-87,439,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:35:58,7/2################################################,868.0,-86,440,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:36:05,7/2#################################################################################################,868.0,-87,443,0,4,5/6
1b24ff2,DR11,2024-07-26 12:36:07,156/14##############,868.6,-92,-1648,0,6,4/6
3b24ff2,DR8,2024-07-26 12:36:09,148/14##############,868.0,-117,364,0,4,1/3
5b24ff2,DR9,2024-07-26 12:36:10,7/2#################,868.0,-86,443,0,4,4/6
5b24ff2,DR9,2024-07-26 12:36:17,7/2################################################,868.0,-88,444,0,4,4/6
5b24ff2,DR9,2024-07-26 12:36:25,7/2#################################################################################################,868.0,-88,441,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:36:30,7/2#################,868.0,-87,444,0,4,4/8
2b24ff2,DR8,2024-07-26 12:36:37,2/2#################,868.0,-133,362,0,4,1/3
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 12:36:38,7/2################################################,868.0,-86,444,0,4,4/8
5b24ff2,DR8,2024-07-26 12:36:44,7/2#################,868.0,-86,443,0,4,1/3
5b24ff2,DR8,2024-07-26 12:36:53,7/2################################################,868.0,-87,442,0,4,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:36:58,7/2#################,868.6,-86,-1521,0,6,5/6
3b24ff2,DR9,2024-07-26 12:36:58,153/2###############,868.0,-120,364,0,4,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:37:04,7/2################################################,868.6,-86,-1532,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:37:11,7/2#################################################################################################,868.6,-86,-1517,0,6,5/6
5b24ff2,DR11,2024-07-26 12:37:16,7/2#################,868.6,-86,-1517,0,6,4/6
5b24ff2,DR11,2024-07-26 12:37:23,7/2################################################,868.6,-87,-1517,0,6,4/6
2b24ff2,DR8,2024-07-26 12:37:24,2/2################################################,868.0,-128,362,0,4,1/3
5b24ff2,DR11,2024-07-26 12:37:31,7/2#################################################################################################,868.6,-87,-1521,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:37:37,7/2#################,868.6,-86,-1521,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:37:44,7/2################################################,868.6,-86,-1521,0,6,4/8
1b24ff2,DR6,2024-07-26 12:37:45,171/8###############,866.1,-103,0,-4,8,4/5
3b24ff2,DR8,2024-07-26 12:37:50,149/14##############,868.0,-112,364,0,4,1/3
5b24ff2,DR10,2024-07-26 12:37:50,7/2#################,868.6,-86,-1517,0,6,1/3
5b24ff2,DR10,2024-07-26 12:37:59,7/2################################################,868.6,-88,-1517,0,6,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:38:04,7/2#################,868.6,-87,-1521,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 12:38:10,7/2################################################,868.6,-87,-1517,0,6,5/6
